"act_name","jurisdiction","Section","Heading","implement_type","responsible_official","discretion_type","Paragraph"
"Agricultural Land Commission Act","Provincial","1","Definitions","agreement","commission","definition; establishment","""agreement in principle"" means a non-binding agreement, negotiated among a first nation government, the Province and Canada in accordance with a process facilitated by the British Columbia Treaty Commission, established under section 3 of the Treaty Commission Act, that"
"Agricultural Land Commission Act","Provincial","1","Definitions","agreement","commission; authority; officer","definition","""authority"" means an agent of the government, a public body or a public officer with whom the commission has an agreement under section 26 (1) (b) or 38;"
"Agricultural Land Commission Act","Provincial","1","Definitions","agreement","commission","definition","(i)  if an agreement under this Act between a first nation government and the commission defines ""owner"" for the purposes of the application of this Act to the settlement lands of the first nation, a person described by that definition, and"
"Agricultural Land Commission Act","Provincial","15","Inclusion of land in agricultural land reserve by the commission","designation","commission","discretionary; designation","15  (1) For the purposes of section 6, the commission may designate land, including Crown land, as agricultural land if the commission is satisfied that the land is suitable for farm use."
"Agricultural Land Commission Act","Provincial","15","Inclusion of land in agricultural land reserve by the commission","designation; agreement","commission; authority","discretionary; prohibited; designation","(2) If the final agreement of a treaty first nation provides that the treaty lands of the treaty first nation may not be designated as agricultural land without the consent of the treaty first nation, the commission may not exercise the authority under subsection (1) in relation to those treaty lands without the consent of the treaty first nation."
"Agricultural Land Commission Act","Provincial","17","Inclusion applications","designation; reserve","commission","discretionary; designation","(3) On application by an owner of land, the commission may designate all or part of the land described in the application as land within the agricultural land reserve if the commission considers that the designation carries out the intent of this Act."
"Agricultural Land Commission Act","Provincial","2","Application of other Acts","regulation; plan","commission","mandatory; requirement","(1.1) Despite subsection (1) and section 3, if a regulation under the Water Sustainability Act requires that the commission consider a water sustainability plan in making decisions in relation to an area that is subject to the water sustainability plan, the commission must comply with the regulation."
"Agricultural Land Commission Act","Provincial","20.3","Soil or fill use","notice","chief; officer","requirement","(ii)  first submits to the chief executive officer the prescribed fee and notice of the person's intent, in the form and manner required by the chief executive officer, and"
"Agricultural Land Commission Act","Provincial","20.3","Soil or fill use","notice","chief; officer","mandatory","(2) If the chief executive officer receives the fee and notice submitted under subsection (1) (c) (ii), the chief executive officer must do one or more of the following:"
"Agricultural Land Commission Act","Provincial","26","Delegation of powers respecting applications","agreement","commission; authority","discretionary","26  (1) The commission may enter into an agreement with any of the following to enable a first nation government or an authority to exercise some or all of the commission's power to decide use or subdivision applications:"
"Agricultural Land Commission Act","Provincial","26","Delegation of powers respecting applications","agreement; report","commission; authority","discretionary; requirement","(2) An agreement under subsection (1) between the commission and an authority may exempt a non-farm use in a specified area within the jurisdiction of the authority from the requirement of an application on the condition that the authority conducts audits and reports to the commission as required by the agreement."
"Agricultural Land Commission Act","Provincial","26","Delegation of powers respecting applications","agreement","authority","mandatory","(3) If an agreement is entered into under subsection (1), the first nation government or authority must, with respect to an application covered by the agreement,"
"Agricultural Land Commission Act","Provincial","26","Delegation of powers respecting applications","agreement","authority","mandatory; requirement","(6) If an authority has the power to decide an application under an agreement entered into under subsection (1), an application that would otherwise be required to be submitted to a local government or first nation government under section 34.1 (1) must be made directly to the authority."
