Keyword,Clause_Type
administration,"Administration, Application, & Structure"
application,"Administration, Application, & Structure"
applies,"Administration, Application, & Structure"
apply,"Administration, Application, & Structure"
authorization,Authorization & Mandate
authorizations,Authorization & Mandate
may,Authorization & Mandate
power,Authorization & Mandate
powers,Authorization & Mandate
role,Authorization & Mandate
area,Designation
boundary,Designation
class,Designation
classes,Designation
designate,Designation
designation,Designation
district,Designation
establish,Designation
established,Designation
establishment,Designation
prescribe,Designation
prescribed,Designation
property,Designation
lands,Designation
instruction,Instruction
must,Instruction
obligation,Instruction
obligations,Instruction
shall,Instruction
definition,Interpretation & Purpose
definitions,Interpretation & Purpose
objective,Interpretation & Purpose
objectives,Interpretation & Purpose
purpose,Interpretation & Purpose
agreement,"Licence, Permitting, & Exemptions"
exception,"Licence, Permitting, & Exemptions"
exceptions,"Licence, Permitting, & Exemptions"
exempt,"Licence, Permitting, & Exemptions"
exemption,"Licence, Permitting, & Exemptions"
exemtions,"Licence, Permitting, & Exemptions"
licence,"Licence, Permitting, & Exemptions"
license,"Licence, Permitting, & Exemptions"
licencing,"Licence, Permitting, & Exemptions"
permit,"Licence, Permitting, & Exemptions"
permits,"Licence, Permitting, & Exemptions"
permitted,"Licence, Permitting, & Exemptions"
permitting,"Licence, Permitting, & Exemptions"
quota,"Licence, Permitting, & Exemptions"
quotas,"Licence, Permitting, & Exemptions"
limit,"Prohibition, Restriction, or Limitation"
limitation,"Prohibition, Restriction, or Limitation"
limitations,"Prohibition, Restriction, or Limitation"
limits,"Prohibition, Restriction, or Limitation"
no person shall,"Prohibition, Restriction, or Limitation"
prohibition,"Prohibition, Restriction, or Limitation"
prohibitions,"Prohibition, Restriction, or Limitation"
restrict,"Prohibition, Restriction, or Limitation"
restriction,"Prohibition, Restriction, or Limitation"
restrictions,"Prohibition, Restriction, or Limitation"
shall not,"Prohibition, Restriction, or Limitation"
