Keyword,Specificity,Frequency
salmon,1,258
chinook,1,36
sockeye,1,17
coho,1,25
chum,1,11
aquaculture,2,113
finfish,2,32
hatchery,2,24
pond,2,24
flood,3,39
landslide,3,9
sea-level,3,2
temperature,3,148
angler,2,39
angling,2,139
fishery,2,319
fishing,2,1034
harvest,2,147
seine,2,44
exotic,3,6
invasive,3,65
tidal,3,79
leaching,3,5
leakage,3,36
septic,3,17
sewage,3,86
spill,3,253
tailings,3,15
toxic,3,283
biodiversity,4,40
endangered,4,64
threatened,4,41
aqueduct,3,3
bridge,3,103
culvert,3,60
dam,3,318
dike,3,48
groundwater,3,120
lake,3,334
levee,3,1
water,3,2834
reservoir,3,46
riparian,3,109
river,3,251
stream,3,598
water,3,2834
wetland,3,40
bait,3,11
corkline,3,11
fish,2,169
fishwheel,3,13
gear,3,16
kokanee,1,7
mesh,3,12
purse,3,23
