iucn_l2,keyword
10.1 Geological Events,landslide
11.1 Changes in Physical & Chemical Regimes,acidification
11.1 Changes in Physical & Chemical Regimes,CO2
11.3 Changes in Precipitation & Hydrological Regimes,drought
11.3 Changes in Precipitation & Hydrological Regimes,flood hazard
11.3 Changes in Precipitation & Hydrological Regimes,sea-level
11.3 Changes in Precipitation & Hydrological Regimes,temperature sensitive
2.1 Annual & Perennial Non-Timber Crops,farm operation
2.2 Wood & Pulp Plantations,plantation
2.2 Wood & Pulp Plantations,pulpwood
"2.3 Terrestrial Animal Farming, Ranching & Herding",range practice
"2.3 Terrestrial Animal Farming, Ranching & Herding",range stewardship
"2.3 Terrestrial Animal Farming, Ranching & Herding",range use
2.4 Marine & Freshwater Aquaculture,animal biproduct
2.4 Marine & Freshwater Aquaculture,animal health
2.4 Marine & Freshwater Aquaculture,animal product
2.4 Marine & Freshwater Aquaculture,aquaculture
2.4 Marine & Freshwater Aquaculture,artificial breeding
2.4 Marine & Freshwater Aquaculture,biochemical
2.4 Marine & Freshwater Aquaculture,finfish
2.4 Marine & Freshwater Aquaculture,fish feed
2.4 Marine & Freshwater Aquaculture,fish meal
2.4 Marine & Freshwater Aquaculture,net pen
2.4 Marine & Freshwater Aquaculture,pond
"4.1 Roads, Trails & Railroads",bridge
"4.1 Roads, Trails & Railroads",causeway
4.2 Utility & Service Lines,aqueduct
4.2 Utility & Service Lines,crossing
4.3 Shipping Lanes,canals
4.3 Shipping Lanes,shipping lane
"5.3 Logging, Harvesting & Controlling Trees",fan destabilization
"5.3 Logging, Harvesting & Controlling Trees",forest landscape
"5.3 Logging, Harvesting & Controlling Trees",logging
"5.4 Fishing, Harvesting & Controlling Aquatic Species",allowable catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angle from a vessel
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angler
"5.4 Fishing, Harvesting & Controlling Aquatic Species",angling
"5.4 Fishing, Harvesting & Controlling Aquatic Species",any fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",bait
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbless
"5.4 Fishing, Harvesting & Controlling Aquatic Species",barbs
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch and retain
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catch registry
"5.4 Fishing, Harvesting & Controlling Aquatic Species",catches
"5.4 Fishing, Harvesting & Controlling Aquatic Species",caught fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",chemical attractant
"5.4 Fishing, Harvesting & Controlling Aquatic Species",conservation stamp
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dip net
"5.4 Fishing, Harvesting & Controlling Aquatic Species",dressed
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",drive salmon
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fin fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish finder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish for
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guard
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish guards
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish ladder
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fish lock
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisher
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fisheries
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishery
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishing guide
"5.4 Fishing, Harvesting & Controlling Aquatic Species",fishway
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hook
"5.4 Fishing, Harvesting & Controlling Aquatic Species",foul hooks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",frozen fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",gill net
"5.4 Fishing, Harvesting & Controlling Aquatic Species",guiding for fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",harvested salmon
"5.4 Fishing, Harvesting & Controlling Aquatic Species",hooks
"5.4 Fishing, Harvesting & Controlling Aquatic Species",incidental catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",incidental catch
"5.4 Fishing, Harvesting & Controlling Aquatic Species",kinds of fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead jig
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lead sinker
"5.4 Fishing, Harvesting & Controlling Aquatic Species",limit
"5.4 Fishing, Harvesting & Controlling Aquatic Species",live fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",lure
"5.4 Fishing, Harvesting & Controlling Aquatic Species",possess fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",possession
"5.4 Fishing, Harvesting & Controlling Aquatic Species",protection of fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",quota
"5.4 Fishing, Harvesting & Controlling Aquatic Species",roe
"5.4 Fishing, Harvesting & Controlling Aquatic Species",salmon tag
"5.4 Fishing, Harvesting & Controlling Aquatic Species",seine
"5.4 Fishing, Harvesting & Controlling Aquatic Species",shall fish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sport fishing
"5.4 Fishing, Harvesting & Controlling Aquatic Species",sportfish
"5.4 Fishing, Harvesting & Controlling Aquatic Species",stock
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trawl
"5.4 Fishing, Harvesting & Controlling Aquatic Species",trolling
6.3 Other Human Disturbances,research
7.2 Dams & Water Management / Use,aquatic ecosystem
7.2 Dams & Water Management / Use,aquifer
7.2 Dams & Water Management / Use,beaver
7.2 Dams & Water Management / Use,catch basin
7.2 Dams & Water Management / Use,catchment
7.2 Dams & Water Management / Use,channelization
7.2 Dams & Water Management / Use,culvert
7.2 Dams & Water Management / Use,dam
7.2 Dams & Water Management / Use,dams
7.2 Dams & Water Management / Use,desalination
7.2 Dams & Water Management / Use,dike
7.2 Dams & Water Management / Use,dikes
7.2 Dams & Water Management / Use,diversion
7.2 Dams & Water Management / Use,drinking
7.2 Dams & Water Management / Use,fish barrier
7.2 Dams & Water Management / Use,fish habitat
7.2 Dams & Water Management / Use,fish passage
7.2 Dams & Water Management / Use,flood control
7.2 Dams & Water Management / Use,flood plain
7.2 Dams & Water Management / Use,floodplain
7.2 Dams & Water Management / Use,flume
7.2 Dams & Water Management / Use,flumes
7.2 Dams & Water Management / Use,groundwater
7.2 Dams & Water Management / Use,levee
7.2 Dams & Water Management / Use,passage of fish
7.2 Dams & Water Management / Use,pumping
7.2 Dams & Water Management / Use,rearing area
7.2 Dams & Water Management / Use,reservoir
7.2 Dams & Water Management / Use,riparian
7.2 Dams & Water Management / Use,river
7.2 Dams & Water Management / Use,storm water
7.2 Dams & Water Management / Use,stream
7.2 Dams & Water Management / Use,streamside
7.2 Dams & Water Management / Use,water supply
7.2 Dams & Water Management / Use,water use
7.2 Dams & Water Management / Use,watershed
7.2 Dams & Water Management / Use,wetland
8.1 Invasive Non-Native / Alien Species,biocontrol
8.1 Invasive Non-Native / Alien Species,exotic
8.1 Invasive Non-Native / Alien Species,feral
8.1 Invasive Non-Native / Alien Species,introduced
8.1 Invasive Non-Native / Alien Species,invasive
8.1 Invasive Non-Native / Alien Species,mussel
8.1 Invasive Non-Native / Alien Species,nonferal
8.1 Invasive Non-Native / Alien Species,non-native
8.1 Invasive Non-Native / Alien Species,pest
8.2 Problematic Native Species,alga
8.2 Problematic Native Species,outbreak
8.3 Introduced Genetic Material,breeding
8.3 Introduced Genetic Material,genetically-modified
8.3 Introduced Genetic Material,hatcheries
8.3 Introduced Genetic Material,hatchery
8.4 Pathogens,disease
8.4 Pathogens,pathogen
8.4 Pathogens,pathogens
8.4 Pathogens,virus
9.1 Water-Borne & Other Effluent Pollution ,chemical
9.1 Water-Borne & Other Effluent Pollution ,deleterious
9.1 Water-Borne & Other Effluent Pollution ,disposal
9.1 Water-Borne & Other Effluent Pollution ,effluent
9.1 Water-Borne & Other Effluent Pollution ,fertilizer
9.1 Water-Borne & Other Effluent Pollution ,herbicide
9.1 Water-Borne & Other Effluent Pollution ,leaching
9.1 Water-Borne & Other Effluent Pollution ,leakage
9.1 Water-Borne & Other Effluent Pollution ,manure
9.1 Water-Borne & Other Effluent Pollution ,nutrient
9.1 Water-Borne & Other Effluent Pollution ,pesticide
9.1 Water-Borne & Other Effluent Pollution ,salinity
9.1 Water-Borne & Other Effluent Pollution ,sedimentation
9.1 Water-Borne & Other Effluent Pollution ,septic
9.1 Water-Borne & Other Effluent Pollution ,sewage
9.1 Water-Borne & Other Effluent Pollution ,spill
9.1 Water-Borne & Other Effluent Pollution ,tailings
9.1 Water-Borne & Other Effluent Pollution ,toxic
9.1 Water-Borne & Other Effluent Pollution ,waste
9.1 Water-Borne & Other Effluent Pollution ,water quality
