management_domain,keyword,scope
Spatial Designation,adverse environmental,4 - Governance
Spatial Designation,conservation area,4 - Governance
Spatial Designation,conservation areas,4 - Governance
Spatial Designation,ecological,4 - Governance
Spatial Designation,environmental assessment,4 - Governance
Spatial Designation,environmental impact,4 - Governance
Spatial Designation,internal waters,4 - Governance
Spatial Designation,land use,4 - Governance
Spatial Designation,management unit,4 - Governance
Spatial Designation,national park,4 - Governance
Spatial Designation,non tidal,4 - Governance
Spatial Designation,park community,4 - Governance
Spatial Designation,park reserve,4 - Governance
Spatial Designation,park reserves,4 - Governance
Spatial Designation,sensitive area,4 - Governance
Spatial Designation,sensitive areas,4 - Governance
Spatial Designation,significant area,4 - Governance
Spatial Designation,territorial sea,4 - Governance
Spatial Designation,tidal ,4 - Governance
Spatial Designation,waters,4 - Governance
Spatial Designation,wilderness area,4 - Governance
Spatial Designation,wildlife management area,4 - Governance
Spatial Designation,river,4 - Governance
Species Status and Assessment,biodiversity,4 - Governance
Species Status and Assessment,endangered,4 - Governance
Species Status and Assessment,extinct,4 - Governance
Species Status and Assessment,extirpated,4 - Governance
Species Status and Assessment,fish stock,4 - Governance
Species Status and Assessment,qualified environmental professional,4 - Governance
Species Status and Assessment,species of fish,4 - Governance
Species Status and Assessment,threatened species,4 - Governance
