management_domain,iucn_l1,iucn_l2,scope
Agriculture,2. Agriculture & Aquaculture,2.1 Annual & Perennial Non-Timber Crops,3 - Habitat
Aquaculture and Hatcheries,2. Agriculture & Aquaculture,2.4 Marine & Freshwater Aquaculture,2 - Fish
Aquaculture and Hatcheries,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.3 Introduced Genetic Material,2 - Fish
Climate Change and Natural Disasters,10. Natural Disasters,10.1 Geological Events,3 - Habitat
Climate Change and Natural Disasters,10. Natural Disasters,10.2 Severe Weather Events,3 - Habitat
Climate Change and Natural Disasters,11. Climate Change,11.1 Changes in Physical & Chemical Regimes,3 - Habitat
Climate Change and Natural Disasters,11. Climate Change,11.2 Changes in Temperature Regimes,3 - Habitat
Climate Change and Natural Disasters,11. Climate Change,11.3 Changes in Precipitation & Hydrological Regimes,3 - Habitat
Fisheries,5. Biological Resource Use & Control,"5.4 Fishing, Harvesting & Controlling Aquatic Species",2 - Fish
Forest and Range,2. Agriculture & Aquaculture,2.2 Wood & Pulp Plantations,3 - Habitat
Forest and Range,2. Agriculture & Aquaculture,"2.3 Terrestrial Animal Farming, Ranching & Herding",3 - Habitat
Forest and Range,5. Biological Resource Use & Control,"5.3 Logging, Harvesting & Controlling Trees",3 - Habitat
Human Disturbance,5. Biological Resource Use & Control,"5.1 Hunting, Collecting & Controlling Terrestrial Animals",3 - Habitat
Human Disturbance,5. Biological Resource Use & Control,"5.2 Gathering, Harvesting & Controlling Terrestrial Plants & Fungi",3 - Habitat
Human Disturbance,6. Human Intrusions & Disturbances,6.1 Recreational Activities,3 - Habitat
Human Disturbance,6. Human Intrusions & Disturbances,"6.2 Conflict, Civil Unrest & Security Activities",3 - Habitat
Human Disturbance,6. Human Intrusions & Disturbances,6.3 Other Human Disturbances,3 - Habitat
Invasive or Problematic Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.1 Invasive Non-Native / Alien Species,3 - Habitat
Invasive or Problematic Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.2 Problematic Native Species,3 - Habitat
Invasive or Problematic Species and Disease,"8. Invasive / Other Problematic Species, Genes & Pathogens",8.4 Pathogens,2 - Fish
Mining and Energy,3. Energy Production & Mining,3.1 Oil & Gas Exploration & Extraction,3 - Habitat
Mining and Energy,3. Energy Production & Mining,3.2 Mining & Quarrying,3 - Habitat
Mining and Energy,3. Energy Production & Mining,3.3 Renewable Energy,3 - Habitat
Pollution,9. Pollution,9.1 Water-Borne & Other Effluent Pollution ,3 - Habitat
Pollution,9. Pollution,9.2 Garbage & Solid Waste,3 - Habitat
Pollution,9. Pollution,9.3 Air-Borne Pollutants ,3 - Habitat
Pollution,9. Pollution,9.4 Energy Emissions,3 - Habitat
Spatial Designation,NA,NA,4 - Governance
Species Status and Assessment,NA,NA,4 - Governance
Transportation Infrastructure,"4. Transportation, Service & Security Corridors","4.1 Roads, Trails & Railroads",3 - Habitat
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.2 Utility & Service Lines,3 - Habitat
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.3 Shipping Lanes,3 - Habitat
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.4 Atmospheric & Space Activities,3 - Habitat
Transportation Infrastructure,"4. Transportation, Service & Security Corridors",4.5 Fencing & Walls,3 - Habitat
Water Use and Watercourse Modifications,"1. Residential, Commercial & Recreation Areas",1.1 Residential Areas,3 - Habitat
Water Use and Watercourse Modifications,"1. Residential, Commercial & Recreation Areas",1.2 Commercial & Industrial Areas,3 - Habitat
Water Use and Watercourse Modifications,"1. Residential, Commercial & Recreation Areas",1.3 Recreation & Tourism Areas,3 - Habitat
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.1 Fire & Fire Management,3 - Habitat
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.2 Dams & Water Management / Use,3 - Habitat
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.3 Earth & Sediment Management,3 - Habitat
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.4 Weather & Climate Management,3 - Habitat
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.5 Biological System Management,3 - Habitat
Water Use and Watercourse Modifications,7. Natural System Management & Modifications,7.6 Removing / Reducing Human Management,3 - Habitat
